"","V1","V2","V2A","V3","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V27","V28","V30","V31","V32","V33","V34","V35","V37","V51","V52","V53","V54","V55","V56","V57","V64","V65","V66","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V90A","V91","V92","V93","V94","V95","V96","V106","V107","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V135","V136","V137","V138","V140","V141","V144","V145","V146","V177","V178","V179","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V214","V215","V216","V218","V219","V220","V221","V222","V224","V226","V227","V232","V233","V234","V236","V236A","V237","S024","S025","Y002","Y003","SACSECVAL","SECVALWGT","RESEMAVAL","RESEMAWEIGHT","I_AUTHORITY","I_NATIONALISM","I_DEVOUT","DEFIANCE","WEIGHT1A","I_RELIGIMP","I_RELIGBEL","I_RELIGPRAC","DISBELIEF","WEIGHT2A","I_NORM1","I_NORM2","I_NORM3","RELATIVISM","WEIGHT3A","I_TRUSTARMY","I_TRUSTPOLICE","I_TRUSTCOURTS","SCEPTICISM","WEIGHT4A","I_INDEP","I_IMAGIN","I_NONOBED","AUTONOMY","WEIGHT1B","I_WOMJOB","I_WOMPOL","I_WOMEDU","EQUALITY","WEIGHT2B","I_HOMOLIB","I_ABORTLIB","I_DIVORLIB","CHOICE","WEIGHT3B","I_VOICE1","I_VOICE2","I_VOI2_00","VOICE","WEIGHT4B","S001","S007","S018","S019","S021","COW"
"1402",1,840,840,1402,2,1,2,2,2,1,2,2,2,2,2,2,2,1,1,2,3,3,3,3,3,3,3,3,2,2,2,2,1,NA,2,8,8,7,1,1,1,2,1,2,2,2,2,1,1,1,1,3,1,1,1,2,2,2,2,2,2,NA,NA,NA,1,1,2,1,2,2,4,2,3,3,3,3,6,3,2,1,1,2,1,3,2,2,1,2,3,1,3,2,1,2,1,1,1,1,1,7,1,2,1,5,2,1,1,5,5,5,7,1,3,2,2,1,1957,25,17,NA,NA,NA,1,NA,1,NA,2,840010,NA,1.39229894,1,1981,8401,8401981,NA,0,0.386273,0.83,NA,0.83,0,0.33,NA,0.32476,0.66,NA,1,0.333333,0.667,0.66,0,1,0,0.333333,1,0,0.66,0,0.22,1,1,0,0,0.333333,1,NA,NA,NA,NA,0.66,0,0.444444,0.444444,0.296296,1,NA,NA,NA,NA,0.66,2,8400121402,0.598838,0.898257,84001211981,2
"1403",1,840,840,1403,2,2,1,2,2,2,2,2,1,2,1,2,2,2,2,1,3,1,1,1,3,3,3,2,1,2,1,1,1,NA,2,9,7,8,2,2,2,2,2,1,2,1,1,1,2,2,1,1,6,0,2,2,2,2,2,NA,3,NA,NA,1,2,3,2,2,1,1,2,1,3,3,3,3,6,2,1,2,3,2,3,3,3,4,3,3,3,1,3,1,1,1,1,2,2,1,1,5,1,5,6,2,2,2,3,7,5,5,5,1,3,NA,2,1,1959,23,21,2,1,NA,1,NA,1,NA,3,840010,NA,0.69614947,1,1981,8401,8401981,NA,0,0.575065,0.83,NA,0.83,0.5,0.33,NA,0.50626,0.66,NA,0,0.333333,0.244,0.66,1,1,1,1,1,0.33,0.66,0.66,0.55,1,0,1,1,0.666667,1,NA,NA,NA,NA,0.66,0.222222,0.444444,0.444444,0.37037,1,NA,NA,NA,NA,0.66,2,8400121403,0.299419,0.449129,84001211981,2
"1404",1,840,840,1404,4,3,1,1,1,2,2,1,2,1,2,2,1,2,2,2,1,3,3,3,3,3,1,3,2,1,2,1,2,NA,2,5,6,7,1,2,1,2,1,1,2,2,2,2,2,2,1,1,3,6,1,2,1,1,2,3,3,NA,NA,1,1,3,1,1,1,3,3,1,3,3,3,3,9,3,2,1,2,2,2,2,3,2,2,2,1,1,2,1,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1,1,8,1,1,1,NA,1,2,1922,60,12,2,5,NA,1,NA,NA,3,2,840010,NA,1.39229894,1,1981,8401,8401981,NA,NA,0.147,0.83,NA,0.83,0,0,NA,0.202,0.66,NA,0,0.166667,0.166,0.66,0,0,0,0,1,0,0.33,0.33,0.22,1,0,0,1,0.333333,1,NA,NA,NA,NA,0.66,0,0,0.777778,0.259259,1,NA,NA,NA,NA,0.66,2,8400121404,0.598838,0.898257,84001211981,2
"1405",1,840,840,1405,2,2,1,1,2,1,2,1,2,1,2,2,2,1,2,1,3,2,3,1,3,1,1,2,2,2,1,2,2,NA,2,8,8,7,1,2,1,1,1,1,2,1,1,1,1,2,2,3,1,2,1,2,2,2,2,3,1,NA,NA,NA,1,1,1,2,1,1,1,1,1,1,2,3,3,2,2,2,2,2,2,2,2,2,2,2,3,2,4,1,1,1,1,2,2,2,1,7,1,1,1,1,1,1,8,7,8,8,8,1,3,NA,2,1,1945,37,21,NA,1,NA,1,NA,1,10,2,840010,NA,1.39229894,1,1981,8401,8401981,NA,1,0.289565,0.83,NA,0.83,0.5,0.33,NA,0.50626,0.66,NA,0,0.5,0.322,0.66,0,0,0,0,1,0.33,0.33,0.33,0.33,1,1,0,1,0.666667,1,NA,NA,NA,NA,0.66,0.777778,0.777778,0.777778,0.777778,1,NA,NA,NA,NA,0.66,2,8400121405,0.598838,0.898257,84001211981,2
"1406",1,840,840,1406,1,2,2,1,1,2,2,1,2,1,2,2,2,1,1,2,3,3,3,3,3,3,3,2,2,2,1,1,1,NA,2,8,9,8,1,1,1,2,1,2,2,1,1,1,2,1,1,1,NA,0,2,5,1,2,2,2,3,NA,NA,1,1,3,1,1,1,1,3,1,2,2,2,3,8,2,2,2,2,3,4,2,1,3,1,3,3,1,4,1,1,1,1,1,1,1,1,5,1,2,1,1,2,1,2,1,4,6,8,4,1,2,1,1,1947,35,18,NA,1,NA,1,NA,1,10,1,840010,NA,1.39229894,1,1981,8401,8401981,NA,NA,0.2135,0.83,NA,0.83,0,0,NA,0.202,0.66,NA,0,0.5,0.322,0.66,0,0,0,0,1,0.33,0.33,0.33,0.33,1,0,0,0,0,1,NA,NA,NA,NA,0.66,0.111111,0.333333,0.555556,0.333333,1,NA,NA,NA,NA,0.66,2,8400121406,0.598838,0.898257,84001211981,2
"1407",1,840,840,1407,2,1,1,1,2,2,2,1,2,1,2,2,2,2,1,2,3,3,3,3,3,3,3,2,2,2,2,2,2,NA,2,9,6,8,1,2,1,2,2,1,2,1,2,2,1,2,2,1,1,0,2,2,1,2,2,3,3,NA,NA,1,1,1,2,1,1,1,4,1,3,2,3,3,4,2,2,2,3,3,2,1,1,1,2,2,3,1,2,2,1,2,1,2,1,1,1,7,2,1,1,1,1,1,2,1,4,3,8,1,1,2,1,2,1953,29,21,NA,1,NA,2,NA,3,10,2,840010,NA,1.39229894,1,1981,8401,8401981,NA,NA,0.28025,0.83,NA,0.83,0,0,NA,0.202,0.66,NA,1,0.166667,0.589,0.66,0,0,0,0,1,0.33,0,0.66,0.33,1,0,0,0,0,1,NA,NA,NA,NA,0.66,0.111111,0.333333,0.222222,0.222222,1,NA,NA,NA,NA,0.66,2,8400121407,0.598838,0.898257,84001211981,2
"1408",1,840,840,1408,NA,3,1,NA,2,1,2,1,2,1,2,1,2,2,2,2,2,3,2,3,3,3,3,2,2,2,1,2,2,NA,2,8,5,5,1,1,1,1,1,1,1,1,1,1,1,1,2,2,6,0,2,3,2,2,2,2,3,NA,NA,1,1,1,1,1,1,2,2,1,2,2,2,2,7,2,2,2,2,2,2,2,3,2,3,2,2,1,4,NA,1,1,1,NA,NA,1,1,9,1,3,5,5,3,1,2,3,5,8,8,5,NA,NA,1,1,1964,18,21,1,2,NA,2,NA,NA,10,1,840010,NA,0.69614947,1,1981,8401,8401981,NA,2,0.399556,0.83,NA,0.83,0,0,NA,0.202,0.66,NA,NA,0.5,NA,0.66,1,1,0,0.666667,1,0.33,0.33,0.33,0.33,1,1,0,1,0.666667,1,NA,NA,NA,NA,0.66,0.111111,0.444444,0.777778,0.444444,1,NA,NA,NA,NA,0.66,2,8400121408,0.299419,0.449129,84001211981,2
"1409",1,840,840,1409,2,3,1,1,1,1,2,2,2,1,2,2,2,2,2,2,3,3,3,3,3,3,3,2,1,2,2,2,1,NA,2,5,8,8,1,2,1,2,2,2,2,2,2,2,2,1,1,1,5,2,1,2,1,2,2,3,3,NA,NA,2,1,3,1,1,1,1,4,1,1,1,2,2,4,2,1,1,2,1,1,1,1,1,1,2,3,8,2,1,1,1,1,1,1,1,1,9,1,1,1,1,1,1,1,1,5,1,8,1,3,2,1,2,1905,77,15,NA,5,NA,1,NA,NA,6,3,840010,NA,1.39229894,1,1981,8401,8401981,NA,1,0.1195,0.83,NA,0.83,0,0,NA,0.202,0.66,NA,0,0.166667,0.166,0.66,0,0,0,0,1,0,0,0.33,0.11,1,1,0,1,0.666667,1,NA,NA,NA,NA,0.66,0,0.444444,0,0.148148,1,NA,NA,NA,NA,0.66,2,8400121409,0.598838,0.898257,84001211981,2
"1410",1,840,840,1410,2,2,1,1,1,2,1,1,2,2,2,2,1,2,2,2,3,3,3,3,3,3,3,3,1,2,1,1,1,NA,2,9,8,3,1,1,2,2,1,2,2,2,2,2,2,1,1,1,1,0,2,2,1,1,2,3,3,NA,NA,1,3,3,1,1,1,1,4,1,3,3,3,3,6,2,3,2,2,1,3,2,3,4,4,1,1,1,5,1,1,NA,1,2,2,1,1,10,1,1,1,1,1,1,10,1,1,1,10,1,1,3,1,1,1940,42,18,NA,1,NA,1,NA,2,10,3,840010,NA,1.39229894,1,1981,8401,8401981,NA,NA,0.233,0.83,NA,0.83,0,0,NA,0.202,0.66,NA,0,0.666667,0.4,0.66,0,0,0,0,1,0.33,0.33,0.33,0.33,1,0,0,1,0.333333,1,NA,NA,NA,NA,0.66,1,0,0,0.333333,1,NA,NA,NA,NA,0.66,2,8400121410,0.598838,0.898257,84001211981,2
"1411",1,840,840,1411,2,3,1,1,1,1,2,2,2,2,2,2,2,1,2,2,3,3,3,3,3,3,3,3,1,2,2,1,1,NA,2,2,6,6,1,2,1,2,2,2,2,2,2,1,2,2,1,1,6,0,2,2,1,2,2,1,3,NA,NA,1,1,1,1,1,1,1,3,2,2,2,2,3,2,2,2,2,2,3,3,2,3,3,3,3,1,8,5,2,1,2,2,2,2,2,1,10,1,1,1,4,1,1,1,1,10,10,10,3,3,1,1,2,1942,40,18,1,1,NA,1,NA,3,8,3,840010,NA,1.39229894,1,1981,8401,8401981,NA,1,0.422083,0.83,NA,0.83,0,0,NA,0.202,0.66,NA,1,0.666667,0.823,0.66,0,1,0,0.333333,1,0.33,0.33,0.33,0.33,1,1,0,1,0.666667,1,NA,NA,NA,NA,0.66,0,1,1,0.666667,1,NA,NA,NA,NA,0.66,2,8400121411,0.598838,0.898257,84001211981,2
"1412",1,840,840,1412,1,3,1,1,1,2,1,1,2,2,2,2,2,2,2,1,1,3,3,3,3,3,1,2,2,2,2,2,1,NA,2,3,9,7,1,2,1,2,1,1,1,1,1,1,1,1,1,1,6,6,1,2,2,2,2,3,1,NA,NA,1,1,1,2,1,1,1,2,1,1,1,2,2,5,2,1,2,2,3,3,2,2,2,3,2,3,1,3,1,1,1,1,2,1,1,1,9,1,1,1,1,1,1,1,1,5,5,5,1,3,1,1,2,1930,52,18,2,5,NA,1,NA,NA,8,3,840011,NA,0.69614947,1,1981,8401,8401981,NA,0,0.194,0.83,NA,0.83,0,0,NA,0.202,0.66,NA,0,0.333333,0.244,0.66,0,0,0,0,1,0.33,0.33,0.33,0.33,1,0,0,1,0.333333,1,NA,NA,NA,NA,0.66,0,0.444444,0.444444,0.296296,1,NA,NA,NA,NA,0.66,2,8400121412,0.299419,0.449129,84001211981,2
"1413",1,840,840,1413,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,3,3,3,3,3,3,3,2,2,2,1,2,NA,2,10,9,5,2,2,1,2,2,2,2,1,2,2,2,1,1,1,1,0,2,2,1,2,2,1,3,NA,NA,1,1,3,1,1,1,1,NA,3,3,3,3,3,6,2,2,2,3,2,2,2,2,2,3,2,3,2,2,1,1,2,1,2,2,1,1,9,1,1,1,1,1,1,5,1,5,5,6,1,2,3,1,1,1905,77,21,NA,4,NA,1,NA,NA,10,3,840010,NA,1.39229894,1,1981,8401,8401981,NA,0,0.202,0.83,NA,0.83,0,0,NA,0.202,0.66,NA,0,0.166667,0.166,0.66,0,0,0,0,1,0.33,0.33,0.66,0.44,1,0,0,1,0.333333,1,NA,NA,NA,NA,0.66,0.444444,0.444444,0.444444,0.444444,1,NA,NA,NA,NA,0.66,2,8400121413,0.598838,0.898257,84001211981,2
"1414",1,840,840,1414,2,1,2,1,1,2,1,2,2,1,2,2,2,2,2,1,1,3,3,2,3,3,2,2,1,2,1,2,2,NA,2,9,8,8,1,2,1,2,2,1,2,1,1,1,1,1,1,2,1,1,1,2,2,2,2,3,3,NA,NA,1,1,3,1,1,1,1,2,1,2,2,3,3,6,2,2,2,3,2,3,2,2,3,1,2,3,2,2,1,1,1,1,2,2,1,1,9,1,1,1,3,1,1,3,1,6,7,7,3,NA,NA,2,2,1919,63,20,NA,1,NA,1,NA,3,10,NA,840010,NA,1.39229894,1,1981,8401,8401981,NA,0,0.316023,0.83,NA,0.83,0,0.33,NA,0.32476,0.66,NA,0,0.166667,0.166,0.66,0,1,0,0.333333,1,0.33,0.33,0.66,0.44,1,0,0,1,0.333333,1,NA,NA,NA,NA,0.66,0.222222,0.555556,0.666667,0.481482,1,NA,NA,NA,NA,0.66,2,8400121414,0.598838,0.898257,84001211981,2
"1415",1,840,840,1415,1,2,1,1,1,2,2,2,2,2,2,2,1,2,2,2,3,3,2,3,3,3,3,3,1,2,2,1,2,NA,2,7,8,10,1,2,1,2,1,2,1,1,1,1,1,2,4,1,1,2,1,4,2,2,2,3,1,NA,NA,2,1,3,1,1,3,1,1,3,3,2,3,3,3,3,3,3,1,3,2,2,3,3,3,3,3,2,6,1,1,2,2,2,2,1,1,10,1,1,5,1,1,5,6,1,5,5,1,1,2,5,1,2,1957,25,16,NA,1,NA,2,NA,NA,6,3,840010,NA,1.39229894,1,1981,8401,8401981,NA,NA,0.419167,0.83,NA,0.83,0,0,NA,0.202,0.66,NA,0,0.833333,0.478,0.66,1,0,1,0.666667,1,0.66,0.33,0,0.33,1,0,0,1,0.333333,1,NA,NA,NA,NA,0.66,0.555556,0.444444,0.444444,0.481481,1,NA,NA,NA,NA,0.66,2,8400121415,0.598838,0.898257,84001211981,2
"1416",1,840,840,1416,2,1,1,1,2,2,2,2,2,2,1,2,1,2,2,1,1,1,3,3,3,1,3,2,1,2,2,2,2,NA,2,7,8,9,1,1,1,1,1,1,2,1,1,1,1,1,2,1,6,0,2,4,1,2,2,1,3,NA,NA,1,3,3,2,1,1,3,2,1,1,3,2,3,3,2,1,2,2,2,1,2,1,2,2,1,1,2,2,1,1,1,1,1,1,1,1,NA,NA,2,1,2,2,2,1,1,1,1,7,1,1,2,2,2,1962,20,17,1,1,NA,2,NA,2,10,2,840010,NA,0.69614947,1,1981,8401,8401981,NA,NA,0.371857,0.83,NA,0.83,0,0.33,NA,0.32476,0.66,NA,0,0.166667,0.166,0.66,0,1,1,0.666667,1,0.33,0.33,0.33,0.33,1,0,0,1,0.333333,1,NA,NA,NA,NA,0.66,0,0,0,0,1,NA,NA,NA,NA,0.66,2,8400121416,0.299419,0.449129,84001211981,2
"1417",1,840,840,1417,1,1,1,1,1,2,1,2,2,2,1,2,2,2,2,2,3,3,2,3,3,3,3,1,2,2,1,1,1,NA,1,10,10,10,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,3,1,NA,2,1,1,NA,NA,1,1,3,1,1,1,1,1,1,2,3,2,3,6,2,2,1,2,2,2,2,2,2,1,1,3,2,6,2,1,1,1,2,1,1,1,6,2,1,1,1,1,1,1,1,5,1,7,1,1,2,1,1,1954,28,18,NA,1,NA,1,NA,2,10,1,840010,NA,1.39229894,1,1981,8401,8401981,NA,0,0.33075,0.83,NA,0.83,0,0,NA,0.202,0.66,NA,1,0.833333,0.901,0.66,0,0,0,0,1,0,0.33,0.33,0.22,1,0,0,1,0.333333,1,NA,NA,NA,NA,0.66,0,0.444444,0,0.148148,1,NA,NA,NA,NA,0.66,2,8400121417,0.598838,0.898257,84001211981,2
"1418",1,840,840,1418,2,2,1,1,1,2,2,1,2,2,2,2,2,2,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,NA,2,10,5,5,1,2,1,1,1,2,2,2,2,1,2,1,NA,2,6,0,2,4,2,2,2,1,1,NA,NA,2,1,1,3,1,1,1,4,2,2,2,3,3,5,NA,3,2,2,2,3,2,3,3,2,2,1,2,NA,2,1,1,NA,NA,NA,1,1,3,2,1,3,2,6,1,1,1,1,8,5,1,NA,NA,1,2,1962,20,21,1,2,NA,2,NA,NA,NA,2,840010,NA,0.69614947,1,1981,8401,8401981,NA,NA,0.399556,0.83,NA,0.83,0,0,NA,0.202,0.66,NA,1,NA,NA,0.66,1,1,0,0.666667,1,0.33,0.33,0.33,0.33,1,0,0,0,0,1,NA,NA,NA,NA,0.66,0,0,0.777778,0.259259,1,NA,NA,NA,NA,0.66,2,8400121418,0.299419,0.449129,84001211981,2
"1419",1,840,840,1419,2,2,1,1,1,2,1,2,2,2,2,2,2,2,1,2,3,3,2,3,3,3,3,2,2,2,2,1,2,NA,2,10,10,5,1,2,1,2,1,2,1,2,2,1,1,2,2,1,1,6,1,2,1,1,2,3,3,NA,NA,1,1,3,3,1,1,2,2,1,3,2,3,3,9,2,2,2,2,3,3,2,2,2,3,3,3,2,NA,1,1,1,1,2,2,1,2,7,1,4,1,1,1,1,1,NA,5,5,5,1,1,2,1,1,1923,59,15,NA,1,NA,1,NA,2,10,1,840010,NA,1.39229894,1,1981,8401,8401981,NA,NA,0.177333,0.83,NA,0.83,0,0,NA,0.202,0.66,NA,0,NA,NA,0.66,0,0,0,0,1,0.33,0.33,0.33,0.33,1,0,0,0,0,1,NA,NA,NA,NA,0.66,0,0.444444,0.444444,0.296296,1,NA,NA,NA,NA,0.66,2,8400121419,0.598838,0.898257,84001211981,2
"1420",1,840,840,1420,2,2,2,1,1,2,2,2,2,1,2,2,1,2,2,1,2,2,3,2,3,3,3,2,1,2,2,1,2,NA,2,7,7,6,1,2,1,1,1,2,2,1,2,1,1,2,2,1,1,1,1,2,2,2,2,3,3,NA,NA,NA,1,3,1,1,1,1,2,1,2,2,3,3,8,2,1,2,3,3,3,1,1,1,2,1,3,2,7,1,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1,5,3,5,4,2,3,1,2,1926,56,20,NA,1,NA,2,NA,NA,NA,1,840010,NA,1.39229894,1,1981,8401,8401981,NA,NA,0.272,0.83,NA,0.83,0,0,NA,0.202,0.66,NA,0,1,0.556,0.66,0,0,0,0,1,0.33,0,0.66,0.33,1,0,0,1,0.333333,1,NA,NA,NA,NA,0.66,0,0.444444,0.222222,0.222222,1,NA,NA,NA,NA,0.66,2,8400121420,0.598838,0.898257,84001211981,2
"1421",1,840,840,1421,2,1,2,1,1,1,1,2,2,1,2,2,2,2,2,2,2,1,3,3,3,1,3,2,1,2,2,1,1,NA,2,6,8,6,2,2,1,2,2,2,2,1,2,2,1,1,2,1,1,0,2,2,1,2,2,3,3,NA,NA,1,2,3,1,1,1,1,2,2,2,2,3,3,6,2,2,2,2,2,2,2,2,2,2,2,3,2,3,1,1,NA,NA,NA,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1929,53,21,NA,1,NA,1,NA,1,10,2,840010,NA,1.39229894,1,1981,8401,8401981,NA,1,0.194,0.83,NA,0.83,0,0,NA,0.202,0.66,NA,0,0.333333,0.244,0.66,0,0,0,0,1,0.33,0.33,0.33,0.33,1,1,0,1,0.666667,1,NA,NA,NA,NA,0.66,0,0,0,0,1,NA,NA,NA,NA,0.66,2,8400121421,0.598838,0.898257,84001211981,2
"1422",1,840,840,1422,2,3,1,2,1,1,1,1,2,1,1,1,1,1,1,1,2,3,2,2,3,3,3,2,1,2,2,2,2,NA,2,5,7,3,1,2,1,2,2,1,1,1,1,1,1,2,2,2,1,2,1,2,1,2,2,3,3,NA,NA,1,2,2,1,1,1,2,1,1,3,3,3,3,5,3,1,2,3,3,3,2,3,3,3,2,1,2,3,1,1,1,1,1,1,1,1,9,1,5,1,9,2,3,1,1,1,1,1,1,NA,NA,1,1,1932,50,17,NA,4,NA,2,NA,NA,10,1,840010,NA,1.39229894,1,1981,8401,8401981,NA,0,0.388167,0.83,NA,0.83,0,0,NA,0.202,0.66,NA,0,0.333333,0.244,0.66,0,1,1,0.666667,1,0.33,0.33,0.66,0.44,1,1,0,0,0.333333,1,NA,NA,NA,NA,0.66,0,0,0,0,1,NA,NA,NA,NA,0.66,2,8400121422,0.598838,0.898257,84001211981,2
"1423",1,840,840,1423,2,2,1,1,1,2,1,2,2,1,2,1,2,2,2,2,1,3,3,1,3,3,3,3,2,2,2,2,1,NA,2,4,6,5,1,1,1,2,2,1,2,1,2,1,2,2,1,1,6,0,2,2,2,2,2,2,2,NA,NA,2,1,3,2,2,1,2,1,1,2,3,3,3,5,2,2,2,3,3,2,2,3,2,3,2,3,1,2,1,1,1,1,2,2,1,1,8,1,2,1,5,7,2,8,4,1,6,10,3,3,5,1,1,1956,26,17,1,1,NA,2,NA,NA,10,3,840010,NA,1.39229894,1,1981,8401,8401981,NA,1,0.414042,0.83,NA,0.83,0.5,0,NA,0.3835,0.66,NA,0,0.166667,0.166,0.66,0,1,1,0.666667,1,0.33,0.33,0.66,0.44,1,0,0,1,0.333333,1,NA,NA,NA,NA,0.66,0.777778,0,0.555556,0.444445,1,NA,NA,NA,NA,0.66,2,8400121423,0.598838,0.898257,84001211981,2
"1424",1,840,840,1424,2,2,1,1,1,2,1,2,2,2,2,2,2,2,1,2,2,3,3,2,3,3,3,2,2,2,2,2,2,NA,2,6,10,10,1,1,1,2,1,1,1,1,1,1,1,2,NA,1,1,4,1,2,1,1,2,1,3,NA,NA,1,2,3,1,1,1,1,2,1,3,3,3,3,7,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,2,1,NA,1,1,1,8,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1920,62,17,NA,4,NA,1,NA,NA,9,2,840010,NA,1.39229894,1,1981,8401,8401981,NA,NA,0.155,0.83,NA,0.83,0,0,NA,0.202,0.66,NA,0,0,0.088,0.66,0,0,0,0,1,0.33,0.33,0.33,0.33,1,0,0,0,0,1,NA,NA,NA,NA,0.66,0,0,0,0,1,NA,NA,NA,NA,0.66,2,8400121424,0.598838,0.898257,84001211981,2
"1425",1,840,840,1425,1,2,2,2,1,1,2,2,2,2,2,2,1,2,2,2,2,3,3,3,3,3,3,1,1,2,1,1,1,NA,2,10,10,5,2,2,1,2,2,1,2,2,2,2,1,2,2,1,1,4,1,1,1,2,2,3,1,NA,NA,1,1,3,1,1,1,2,3,1,2,3,3,3,10,2,1,1,3,3,3,2,4,2,1,1,3,2,3,1,1,1,1,2,2,1,1,10,1,1,2,10,1,1,NA,7,10,10,5,1,3,3,1,1,1915,67,17,NA,4,NA,1,NA,NA,7,1,840010,NA,1.39229894,1,1981,8401,8401981,NA,0,0.360667,0.83,NA,0.745,0,0,NA,0.202,0.66,NA,0,0.333333,0.244,0.66,1,1,0,0.666667,1,0,0.33,0.66,0.33,1,1,0,1,0.666667,1,NA,NA,NA,NA,0.66,NA,1,1,0.881,0.66,NA,NA,NA,NA,0.66,2,8400121425,0.598838,0.898257,84001211981,2
"1426",1,840,840,1426,2,1,1,1,1,1,2,2,2,2,2,1,2,2,2,2,1,3,3,3,3,3,3,2,1,2,1,1,1,NA,2,9,9,9,1,2,1,1,1,1,2,1,1,1,1,2,2,1,6,0,2,3,1,2,2,1,1,NA,NA,2,3,3,1,1,1,1,2,1,2,2,3,3,7,2,2,2,2,2,2,2,2,2,2,1,3,2,1,1,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1,1,1,4,1,1,2,1,1,1964,18,21,1,6,NA,2,NA,2,10,3,840011,NA,0.69614947,1,1981,8401,8401981,NA,2,0.155,0.83,NA,0.83,0,0,NA,0.202,0.66,NA,0,0,0.088,0.66,0,0,0,0,1,0.33,0.33,0.33,0.33,1,1,0,1,0.666667,1,NA,NA,NA,NA,0.66,0,0,0,0,1,NA,NA,NA,NA,0.66,2,8400121426,0.299419,0.449129,84001211981,2
"1427",1,840,840,1427,2,3,1,2,2,1,1,2,2,1,2,2,2,2,2,2,3,3,2,3,3,3,3,3,2,2,1,2,2,NA,2,5,7,8,1,2,1,2,1,2,2,2,2,1,2,1,2,1,6,0,2,2,2,NA,2,1,1,NA,NA,1,2,2,1,3,2,3,2,2,2,2,2,2,4,2,4,3,3,3,2,3,3,3,4,3,3,0,NA,2,1,2,2,1,1,1,NA,1,2,5,10,5,3,1,1,1,1,4,10,1,1,2,1,1,1963,19,17,1,1,NA,2,NA,1,10,3,840010,NA,0.69614947,1,1981,8401,8401981,NA,1,0.630556,0.83,NA,0.83,1,0,NA,0.565,0.66,NA,1,NA,NA,0.66,1,1,0,0.666667,1,0.66,0.66,0.66,0.66,1,1,0,1,0.666667,1,NA,NA,NA,NA,0.66,0,0,0.333333,0.111111,1,NA,NA,NA,NA,0.66,2,8400121427,0.299419,0.449129,84001211981,2
"1428",1,840,840,1428,2,2,2,2,1,2,2,2,2,2,2,2,1,2,1,NA,2,3,3,3,3,3,3,2,1,2,2,1,1,NA,2,4,5,2,1,1,1,2,1,2,2,1,1,1,2,NA,4,3,1,0,2,2,1,2,2,3,3,NA,NA,2,2,3,2,1,1,2,1,3,3,3,3,3,5,NA,1,2,3,4,4,1,3,3,4,NA,3,1,2,1,1,1,1,1,1,1,1,10,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1897,85,21,NA,4,NA,1,NA,NA,5,2,840010,NA,1.39229894,1,1981,8401,8401981,NA,NA,0.257833,0.83,NA,0.83,0,0,NA,0.202,0.66,NA,0,0.166667,0.166,0.66,1,0,0,0.333333,1,0.33,0,0.66,0.33,1,0,0,0,0,1,NA,NA,NA,NA,0.66,0,0,0,0,1,NA,NA,NA,NA,0.66,2,8400121428,0.598838,0.898257,84001211981,2
"1429",1,840,840,1429,2,2,1,1,2,1,1,2,2,2,2,2,1,2,2,1,1,3,3,3,3,3,3,3,1,2,1,1,2,NA,2,9,9,9,1,1,2,2,2,2,2,2,2,1,2,1,2,3,1,4,1,3,2,2,2,3,3,NA,NA,1,3,3,1,1,1,NA,3,2,2,3,3,3,7,3,1,1,3,2,3,1,2,2,3,2,3,1,1,1,1,1,1,1,1,1,1,10,1,1,1,3,1,2,5,1,5,6,7,1,1,2,1,2,1913,69,21,NA,4,NA,2,NA,NA,10,1,840010,NA,1.39229894,1,1981,8401,8401981,NA,0,0.294167,0.83,NA,0.83,0,0,NA,0.202,0.66,NA,0,0,0.088,0.66,0,1,1,0.666667,1,0,0,0.66,0.22,1,1,0,1,0.666667,1,NA,NA,NA,NA,0.66,0.444444,0.444444,0.555556,0.481481,1,NA,NA,NA,NA,0.66,2,8400121429,0.598838,0.898257,84001211981,2
